date,index,stars
2015-01-31,1348.0,3.936967000370782
2015-02-28,3965.0,3.932597556168703
2015-03-31,6596.5,3.9236977256052823
2015-04-30,9346.0,3.9628561125135233
2015-05-31,12285.5,3.933676754668384
2015-06-30,15226.0,3.9506306306306307
2015-07-31,18269.5,3.9221014492753623
2015-08-31,21611.0,3.9525363393651736
2015-09-30,24943.5,3.938676381299332
2015-10-31,28142.5,3.9632731958762886
2015-11-30,30981.0,3.985231247570929
2015-12-31,33524.0,3.9128531635495425
2016-01-31,36367.0,3.9962180901355184
2016-02-29,39435.5,4.002361673414305
2016-03-31,42439.0,4.029576076240552
2016-04-30,45537.0,3.9847764034253093
2016-05-31,48831.0,4.013973799126638
2016-06-30,52162.0,4.023861171366594
2016-07-31,55706.0,4.000518000518
2016-08-31,59367.5,4.008665511265165
2016-09-30,62657.5,4.044259140474663
2016-10-31,65673.5,4.024021962937543
2016-11-30,68430.5,4.03
2016-12-31,71023.0,3.991489361702128
2017-01-31,73847.0,4.06464250734574
2017-02-28,76853.5,4.0288135593220336
2017-03-31,79897.5,3.998725302740599
2017-04-30,83190.5,4.041473317865429
2017-05-31,86714.0,4.030286190608503
2017-06-30,90267.0,3.9586541203307672
2017-07-31,94022.0,4.016737446914814
2017-08-31,97775.5,4.002853881278539
2017-09-30,101269.5,3.9431687715269805
2017-10-31,104643.5,4.069546568627451
2017-11-30,107753.0,4.0297800338409475
2017-12-31,110282.5,4.05893536121673
2018-01-31,112586.0,4.081102676787855
2018-02-28,115225.0,4.062702702702703
2018-03-31,118106.0,4.065282892534316
2018-04-30,121350.5,4.082238720731011
2018-05-31,124856.5,4.063247863247863
2018-06-30,128299.0,4.020740740740741
2018-07-31,132041.0,4.010951569724994
2018-08-31,136007.0,4.017787078210829
2018-09-30,139630.0,4.032427695004382
2018-10-31,142961.5,4.067901234567901
2018-11-30,146059.5,4.062922868741542
2018-12-31,148955.5,3.982722143864598
